Dates,S&P500,Healthcare,Materials,Financials,Consumer Discretionary,Consumer Staples,Information Technology,Utilities,Energy,Industrials
7/9/2004,1194.1428,365.9527,180.0785,414.555,252.9726,257.8478,125.7701,143.5589,283.5431,280.5233
7/16/2004,1182.0425,362.0836,181.4529,411.1075,249.6804,256.9572,124.8131,146.5946,288.7033,282.1921
7/23/2004,1165.8645,355.8653,175.1539,408.529,247.5426,248.982,126.7271,143.6553,282.7738,275.5832
7/30/2004,1183.0986,356.7553,180.3129,414.9568,250.3695,247.0604,132.2438,146.8502,288.8256,280.0501
8/6/2004,1142.8701,343.9959,173.0892,405.0528,240.3262,243.6731,128.9675,148.4686,277.4037,268.3341
8/13/2004,1144.5986,349.1015,173.1956,407.61,239.0604,248.5977,130.7239,148.8625,278.474,269.2098
8/20/2004,1181.0622,360.2119,182.5142,423.8738,251.0747,251.9106,132.8435,150.6351,280.9022,276.8377
8/27/2004,1191.5196,365.0512,184.4157,428.2861,252.2656,252.7892,133.08,151.073,282.2136,279.8033
9/3/2004,1198.3831,367.5178,186.2744,431.337,254.5723,255.3686,135.4813,153.3742,293.2903,282.2423
9/10/2004,1209.7458,366.6646,184.7921,434.5094,256.7669,252.9151,136.6881,153.8457,295.2843,285.2337
9/17/2004,1215.1458,369.5445,183.5745,435.4126,259.1708,249.8508,138.0179,154.5323,303.115,288.3404
9/24/2004,1195.578,361.4701,183.045,424.8528,257.51,243.1871,136.3388,152.9222,306.4521,282.4974
10/1/2004,1218.9604,360.3305,191.8597,431.5654,260.9615,247.6372,137.5784,155.4342,313.8093,289.8457
10/8/2004,1209.505,347.6887,191.7471,430.1336,260.2252,244.3654,140.2081,156.8337,320.7849,285.8379
10/15/2004,1194.6174,342.9703,186.4751,418.9457,259.0682,243.4328,140.4351,157.185,312.2989,284.2597
10/22/2004,1181.324,334.6175,183.28,408.6907,258.5352,242.1839,135.7255,157.5969,313.6197,279.8496
10/29/2004,1219.081,348.9503,189.3666,427.4089,268.177,246.9564,137.6093,161.7191,312.2522,288.9986
11/5/2004,1258.2098,355.895,196.8224,439.4331,277.9426,258.4571,142.9317,165.5924,318.8902,300.712
11/12/2004,1278.6112,358.1142,202.3131,445.7444,282.8075,261.2872,146.5972,170.9988,320.7354,308.7028
11/19/2004,1264.1258,352.0381,200.8041,436.7371,278.4451,258.1604,144.0211,168.0565,323.4077,306.153
11/26/2004,1277.7111,354.2206,205.7958,442.455,283.9174,259.0762,143.4424,172.62,333.4506,306.5274
12/3/2004,1287.5777,363.0718,203.6301,447.8749,282.954,259.8083,146.9521,166.59,319.9689,310.5032
12/10/2004,1284.5752,365.2984,200.7967,447.8103,283.874,260.9883,145.7316,166.3982,317.2171,310.8471
12/17/2004,1291.5876,369.3677,203.4009,450.0355,285.4298,261.1509,146.72,170.643,320.2696,312.4937
12/24/2004,1309.3044,372.1199,207.6111,458.5367,288.5641,263.692,147.6061,173.6628,327.2461,316.0529
12/31/2004,1311.5315,375.3367,207.0834,458.8586,292.4196,264.5944,146.7379,172.9895,324.8205,314.3358
1/7/2005,1284.2489,370.4138,200.2934,452.0866,284.4037,265.1662,144.5059,167.8243,314.0042,306.2025
1/14/2005,1282.6962,369.4047,201.4733,447.1627,285.8637,266.4667,139.7153,171.0651,325.0817,304.4825
1/21/2005,1264.7968,365.134,198.7255,443.5988,279.1004,265.921,138.2498,170.5761,323.4264,298.7825
1/28/2005,1268.8268,363.2943,198.5333,443.3174,277.1859,267.647,136.6355,174.6131,330.2476,302.561
2/4/2005,1303.7052,370.7968,205.5942,457.5681,283.1156,272.4778,141.1694,181.1563,350.2993,308.1402
2/11/2005,1307.1443,373.0079,207.2064,459.3197,282.8166,270.3027,137.975,180.7593,360.337,309.9945
2/18/2005,1303.5929,377.6383,212.8721,447.9442,281.7233,269.6448,136.1202,179.938,376.9643,308.446
2/25/2005,1314.8989,380.8683,218.4876,450.147,279.9236,269.0877,138.2284,181.6908,397.3313,310.4404
3/4/2005,1327.0809,381.113,222.3955,453.538,283.5591,272.5825,139.48,184.5984,402.3041,316.2116
3/11/2005,1303.8499,374.7841,218.6147,445.7135,279.1564,267.2639,137.0794,181.3608,383.4068,313.4215
3/18/2005,1292.7082,369.8288,216.0519,438.5411,277.6438,266.2782,134.0303,182.7276,393.489,311.4483
3/25/2005,1272.9554,372.1721,211.4104,424.8024,272.9156,264.2374,132.9643,179.857,375.9921,308.7785
4/1/2005,1275.0164,370.0837,210.0553,423.4189,273.1845,263.7038,134.6121,183.0592,390.2411,306.5431
4/8/2005,1284.5421,380.0573,209.6733,428.3453,273.4238,266.7851,137.4163,184.159,381.8303,307.598
4/15/2005,1242.8051,384.8385,192.7666,418.729,261.0571,264.4686,132.8992,181.4208,355.4623,296.277
4/22/2005,1253.3037,381.2909,196.2103,418.8772,260.2825,262.1666,134.2632,185.8999,375.8541,299.5061
4/29/2005,1259.0142,385.7549,195.983,430.0547,257.9549,263.9232,136.5751,188.0657,361.6752,299.989
5/6/2005,1275.1691,390.0292,200.9949,435.0612,263.8653,268.0183,134.2401,186.9183,366.3042,301.7752
5/13/2005,1257.3073,388.4633,188.9299,426.6895,260.9642,264.9945,132.5986,182.8073,345.5804,297.7882
5/20/2005,1296.256,392.6043,194.7334,442.2462,273.0223,272.7033,136.7369,186.9946,351.3536,308.7416
5/27/2005,1307.0014,392.2503,195.9154,443.5824,275.0063,271.3106,138.205,188.1199,371.0851,309.3637
6/3/2005,1304.4473,390.0462,195.859,442.3044,274.2161,270.2132,138.8556,190.3853,375.8337,307.8914
6/10/2005,1307.1265,388.5427,196.4408,443.717,275.0805,270.7664,139.7779,192.5118,384.8435,307.0842
6/17/2005,1328.1425,396.5373,202.4292,450.0412,280.3948,271.3593,141.2592,194.7573,404.3932,309.8501
6/24/2005,1300.7581,389.6863,192.1694,445.5226,273.6163,264.3555,138.6669,196.3337,393.6285,298.2724
7/1/2005,1304.4586,387.7146,190.7277,448.8275,273.3423,265.3033,140.4954,201.2418,396.8947,299.6295
7/8/2005,1323.8955,392.2094,194.2974,454.2383,278.2487,267.2471,141.484,201.8052,404.1388,303.0371
7/15/2005,1341.6848,394.4782,195.8554,461.7091,284.1002,272.0059,143.3217,202.2573,396.6589,306.0836
7/22/2005,1348.1637,393.8039,202.187,458.7474,287.9104,271.4749,141.3728,201.6971,411.7849,309.9281
7/29/2005,1349.295,397.4824,201.0441,455.2484,288.3516,272.8745,145.7375,203.8189,412.0242,309.0293
8/5/2005,1341.147,395.0234,200.8224,450.9345,283.7524,269.4825,144.1386,201.3665,416.9377,303.954
8/12/2005,1346.3347,397.622,202.8376,451.5803,286.6838,268.5896,142.5748,200.384,433.4266,306.4351
8/19/2005,1335.3889,393.5153,197.5853,452.5648,282.061,269.9559,141.5829,199.8197,416.7828,304.6516
8/26/2005,1319.5252,388.5804,191.4461,443.9348,278.0213,267.3109,139.0971,202.8779,414.4296,300.3512
9/2/2005,1334.4933,396.2226,193.0643,448.2075,274.8457,268.5553,139.4387,208.2559,437.8115,300.9661
9/9/2005,1360.5059,406.0681,196.8384,454.3097,281.2785,272.3239,140.6461,211.1924,453.9159,305.8982
9/16/2005,1357.1206,402.1696,197.1357,458.2039,276.3558,270.8041,140.6695,213.9346,451.8332,306.6645
9/23/2005,1332.6609,394.925,191.6717,448.1587,268.8861,265.9521,137.8077,208.0794,453.4978,302.5795
9/30/2005,1347.8136,393.9391,194.4643,451.4224,270.6543,272.8392,138.6721,213.8326,460.5738,306.2806
10/7/2005,1312.3721,385.7805,188.4027,445.5599,264.2758,267.672,133.8574,205.672,427.578,303.6363
10/14/2005,1302.3922,387.315,186.4647,444.3258,261.6971,266.8676,131.7446,196.4072,418.4265,302.7223
10/21/2005,1294.8942,379.7455,187.6485,448.9519,260.6205,267.8435,132.2041,193.2938,397.2786,298.976
10/28/2005,1315.9073,380.1983,194.9696,463.7193,261.3467,270.7007,136.823,198.062,414.556,302.3462
11/4/2005,1340.4034,385.0039,197.3642,469.5607,271.2827,271.6348,137.8246,196.9738,425.3082,306.1925
11/11/2005,1357.4471,390.8822,202.4869,484.5418,275.4393,275.5244,139.3799,195.3134,409.917,311.1228
11/18/2005,1373.0714,392.4432,207.7705,485.9067,276.5842,274.106,141.9368,198.8025,422.7008,318.8573
11/25/2005,1395.2397,392.1947,210.3715,496.9595,280.7756,277.9149,144.0577,202.2282,437.7351,322.5257
12/2/2005,1392.6531,391.5265,213.6238,491.5536,280.2019,275.7879,144.3319,200.8776,436.8026,322.4129
12/9/2005,1386.8687,391.4217,213.9943,488.3449,278.1354,273.9008,142.9957,203.515,439.9763,320.3675
12/16/2005,1395.9241,399.1958,212.9456,492.5751,279.7979,280.1235,141.9696,207.701,434.8719,324.1184
12/23/2005,1397.9874,406.8502,217.9284,495.887,277.3738,278.4813,140.0473,204.5903,434.3682,325.5219
12/30/2005,1375.8875,399.5842,216.1749,488.5656,273.8341,274.0744,138.4788,202.1105,426.6979,321.5569
1/6/2006,1417.4807,410.6353,224.2736,500.375,279.4998,276.6197,142.0736,206.8376,452.7419,325.5396
1/13/2006,1420.1303,408.8271,218.2561,501.4651,281.3935,276.2445,143.0863,206.9951,461.6982,322.928
1/20/2006,1391.4843,402.9681,215.0318,482.9191,275.9141,272.3211,139.7917,209.8831,475.4721,315.3876
1/27/2006,1416.2649,407.4186,225.5251,496.178,280.0851,276.6577,145.4176,208.1433,477.9481,320.9991
2/3/2006,1395.2477,403.3002,221.9423,486.732,277.7862,272.991,146.0242,203.5257,468.6234,319.0405
2/10/2006,1399.2514,403.6783,220.4401,491.7545,278.6096,273.342,149.7827,204.2353,448.3641,324.0319
2/17/2006,1422.4476,412.2785,225.8082,500.2022,281.908,278.3603,156.8954,207.8396,453.7718,330.0851
2/24/2006,1425.5852,412.0171,226.609,507.2754,280.353,279.0966,154.1361,209.0748,458.2521,331.2587
3/3/2006,1423.8408,408.0111,226.2743,501.3618,280.3522,277.2278,154.7343,208.2681,461.6216,331.8525
3/10/2006,1418.1483,408.945,223.6829,503.142,279.4675,283.6449,158.0359,203.7037,440.7265,333.1989
3/17/2006,1447.1111,414.2386,231.328,513.0212,285.1881,283.5778,158.7501,207.9662,460.4657,343.7712
3/24/2006,1442.4054,413.5292,229.6924,509.8809,283.4567,283.3625,160.0952,204.1657,461.6496,342.8374
3/31/2006,1433.7591,404.5891,232.1407,504.4115,281.9525,278.3362,158.4882,199.786,465.2888,344.1981
4/7/2006,1435.1595,395.9806,235.5901,505.2754,284.0018,276.5656,158.0051,198.1936,473.0478,344.4599
4/14/2006,1428.3885,392.5861,236.2316,503.5822,282.0115,274.5253,154.8878,195.9366,475.6747,344.4498
4/21/2006,1453.148,394.0305,246.0727,513.5332,282.5722,276.0189,152.6684,202.5833,507.9664,353.7798
4/28/2006,1453.0068,391.8919,240.426,526.2551,285.6326,280.5022,155.0677,202.9535,489.1407,351.2025
5/5/2006,1470.1653,389.4562,248.2531,529.8416,290.2578,283.4667,154.5519,208.2909,501.2464,362.2959
5/12/2006,1432.9501,384.6781,242.3195,515.2341,286.2193,279.2371,151.2408,202.8838,486.0877,354.4733
5/19/2006,1406.7173,383.7205,230.812,505.3639,282.6155,279.0205,149.7834,201.5486,464.4935,345.8813
5/26/2006,1421.7281,387.0786,233.2086,510.7152,282.6028,285.1633,151.6672,205.2334,474.3103,347.0681
6/2/2006,1431.3764,391.0803,235.1508,515.4054,284.6746,283.1055,153.89,210.8772,483.4831,349.1896
6/9/2006,1391.9494,385.8176,219.7311,507.7652,277.8665,280.8331,152.533,210.535,454.0717,335.7462
6/16/2006,1391.573,385.5984,220.4439,496.2348,278.365,281.9562,156.183,209.9153,456.6096,339.7595
6/23/2006,1384.1377,380.8853,222.7623,493.6059,276.1432,282.298,154.1419,206.7237,456.8635,338.9091
6/30/2006,1413.0605,384.4081,230.9397,503.7559,280.6196,286.4659,157.5878,211.1463,485.1861,344.243
7/7/2006,1408.4929,386.8141,229.0601,505.0963,276.5744,288.8612,157.1003,212.8155,487.6793,339.1266
7/14/2006,1376.1913,381.285,221.6952,493.7923,264.0336,285.2664,151.9344,213.4399,499.828,326.5152
7/21/2006,1380.9311,393.6885,216.5911,503.9061,263.647,289.938,154.1973,219.141,475.0593,324.3759
7/28/2006,1423.8724,407.5327,221.7419,517.8094,271.2845,293.4313,166.3593,222.2977,502.9534,327.9191
8/4/2006,1425.46,405.0752,224.8024,519.25,273.0765,294.0352,165.6938,222.5302,506.6857,327.812
8/11/2006,1412.4025,401.8794,221.8279,509.3084,269.2036,295.3559,163.0072,221.8294,510.2079,319.7474
8/18/2006,1452.7015,411.1948,228.55,523.3797,277.8666,299.2709,164.0601,224.3924,505.0072,333.3152
8/25/2006,1444.9666,413.7739,227.7309,519.0064,270.7181,299.6305,164.4715,224.5142,511.4118,327.0183
9/1/2006,1463.6628,419.8298,232.2497,523.2686,279.4518,304.5378,169.2546,227.5117,495.5924,332.6989
9/8/2006,1450.532,416.2352,228.7334,522.2255,279.8167,303.5423,168.0261,224.7204,477.2155,329.7767
9/15/2006,1474.4995,423.4113,226.4363,536.2798,290.347,305.3568,171.4411,222.5373,459.252,337.4646
9/22/2006,1469.2066,420.3185,225.5849,537.1337,289.4658,304.1564,175.2679,221.0681,456.888,334.3051
9/29/2006,1493.088,423.679,229.6093,544.0108,294.6096,302.7631,174.2908,224.0339,476.7368,343.9184
10/6/2006,1509.2333,424.8949,231.877,552.2045,302.4705,302.2257,175.0595,225.365,470.6875,353.1652
10/13/2006,1527.4011,422.8842,237.6252,556.7951,308.5478,301.8511,179.1706,227.823,480.2891,356.0408
10/20/2006,1530.9604,432.474,237.4256,551.881,307.2089,305.0559,181.8179,235.1125,488.3177,352.5874
10/27/2006,1541.0057,429.3583,241.9474,556.2446,312.604,309.6609,184.6481,235.7191,500.8226,351.4528
11/3/2006,1527.1946,422.5767,241.4239,550.7425,308.4933,304.1607,180.4516,234.5748,504.459,347.8813
11/10/2006,1546.5619,415.2856,244.5957,560.7748,314.5325,304.799,178.8047,236.9747,514.556,354.5311
11/17/2006,1570.2618,424.7155,246.2622,566.9149,321.0186,308.8091,179.8294,237.9146,510.6175,363.7469
11/24/2006,1570.3912,421.3363,254.4709,566.6235,319.7981,307.0532,177.7586,238.5858,512.6291,363.1492
12/1/2006,1566.6584,425.0226,252.3345,558.2701,317.1716,305.0043,180.7353,242.6188,542.5344,358.6197
12/8/2006,1581.9526,425.068,258.1798,568.8522,322.3556,311.5137,184.183,242.6622,537.5459,361.6606
12/15/2006,1601.6896,428.9251,259.5857,579.8071,325.4385,312.9413,187.6132,246.0903,547.2057,365.1416
12/22/2006,1584.0794,427.9967,252.8519,578.8146,323.5483,312.4831,185.5258,243.6692,526.9048,363.8244
12/29/2006,1592.9572,429.6764,255.5673,582.3007,324.8813,313.4308,189.4463,244.5359,529.9772,364.1587
1/5/2007,1583.6082,432.2439,250.9512,578.4178,323.5873,313.7538,185.5511,240.3947,504.4283,362.9962
1/12/2007,1607.9288,439.3993,258.3704,585.7399,332.3801,318.5514,186.7272,238.772,499.5479,369.8819
1/19/2007,1607.8716,445.1355,262.3724,585.3233,335.5304,319.8866,187.8963,240.4373,508.6438,369.2576
1/26/2007,1598.6097,438.7641,264.6627,583.1131,328.804,318.0256,192.3756,241.9452,510.9592,363.5519
2/2/2007,1628.8553,445.7891,268.8076,592.4722,336.0263,321.055,197.6055,247.0253,527.736,374.3326
2/9/2007,1618.1636,442.6366,269.0084,588.7801,333.8948,317.6071,194.0122,253.4418,525.125,369.5729
2/16/2007,1638.8202,445.8389,278.6829,598.2306,337.7484,322.1317,198.0239,254.5362,521.5265,377.4585
2/23/2007,1634.5873,441.5584,281.3635,591.3616,337.1805,320.6233,197.6009,257.7119,527.3764,375.7292
3/2/2007,1563.3089,427.4385,266.9944,563.0591,319.8793,310.7284,193.6749,253.6626,500.8668,360.4225
3/9/2007,1581.6627,431.7044,272.7885,568.2605,323.6097,314.1951,193.8883,254.4181,514.107,364.2831
3/16/2007,1564.405,426.1889,271.5693,555.0146,317.2483,312.3017,194.0607,256.582,506.0931,363.2398
3/23/2007,1619.9096,437.4529,280.2517,576.5404,327.7498,321.1392,202.1876,267.0017,539.8872,375.3398
3/30/2007,1603.1327,434.1055,278.3636,565.7338,322.4695,320.2299,203.2492,267.2676,541.3061,368.1362
4/6/2007,1629.8046,445.9532,281.9462,569.4363,329.2329,325.9497,205.4452,272.8508,553.7824,369.8277
4/13/2007,1640.3064,456.3601,284.9715,569.3676,330.007,326.5135,203.721,272.7187,565.018,372.9338
4/20/2007,1675.9764,466.5254,286.7158,591.5037,335.4879,332.6715,207.9882,278.4481,569.5838,380.6216
4/27/2007,1687.36,467.2199,288.3295,593.1425,334.981,331.5087,204.4653,280.8785,576.4178,388.932
5/4/2007,1701.1347,472.5904,289.1208,599.4079,334.5687,330.9677,211.8336,282.7512,580.9179,392.1267
5/11/2007,1702.5049,467.5208,291.7083,600.2938,333.3594,327.9702,213.471,283.7596,584.5746,393.3911
5/18/2007,1722.5189,472.0233,296.1397,602.279,337.5993,333.8339,219.264,287.0434,608.1547,395.8574
5/25/2007,1714.8262,472.4251,295.3732,597.7705,336.8248,332.5631,220.492,274.6578,608.18,397.4336
6/1/2007,1739.0307,473.7768,303.4041,604.9092,341.8834,338.1196,221.8596,278.8232,617.2176,404.2698
6/8/2007,1707.2163,462.5542,296.0558,592.3261,334.5308,332.6863,219.7542,264.1395,608.6269,399.3338
6/15/2007,1736.359,466.3649,302.3691,599.6013,338.2129,333.5739,219.4191,273.5503,636.4435,408.0252
6/22/2007,1702.4311,452.0023,300.7857,582.2265,334.1933,327.3614,213.6972,261.5246,624.8571,404.7863
6/29/2007,1703.7543,455.7528,298.0746,577.6908,334.2646,328.846,218.7645,266.2368,621.2301,404.0582
7/6/2007,1735.3337,461.251,305.8348,586.2366,341.7049,331.8839,220.2338,269.0258,641.3432,410.8502
7/13/2007,1760.6152,465.6562,316.4929,587.8055,341.051,336.2077,219.2339,275.3562,666.6611,421.2466
7/20/2007,1739.983,455.5153,314.3229,567.4194,335.8264,331.3133,216.3093,273.9052,669.2861,423.9308
7/27/2007,1655.0507,436.792,287.5788,535.5888,315.7741,322.4161,213.4347,254.4924,624.7612,407.1824
8/3/2007,1626.3232,436.3645,283.5806,515.8511,309.4921,323.0078,213.6222,255.293,598.7649,404.9692
8/10/2007,1650.6435,440.9171,286.7672,535.4929,310.7988,330.1948,208.6853,264.6896,616.9826,401.2524
8/17/2007,1642.8614,439.1803,273.5834,550.8263,303.9551,327.8296,208.5103,262.1769,610.1504,396.4837
8/24/2007,1681.152,447.7661,290.2884,554.0951,313.8235,331.1821,215.9469,268.5774,627.2129,408.8154
8/31/2007,1675.6781,447.0936,289.886,540.8752,316.0743,329.8241,213.7128,262.1304,631.1735,408.1543
9/7/2007,1653.5296,444.441,285.6692,527.6504,306.0314,326.4614,208.5408,263.1492,638.1766,401.6444
9/14/2007,1689.0734,452.0616,292.2525,541.5731,312.8501,334.5549,213.8809,269.4179,657.5406,411.3049
9/21/2007,1736.7672,460.5989,309.1526,556.3417,316.8554,340.4204,224.136,275.7295,688.5225,424.1177
9/28/2007,1738.3292,460.5333,312.5765,553.0818,313.2741,344.646,223.4255,271.4436,682.1394,427.7149
10/5/2007,1774.3473,470.4918,318.1797,578.0533,324.1644,344.9462,226.099,278.7369,680.4678,433.6619
10/12/2007,1779.421,470.5952,321.7406,570.9513,322.519,348.0477,225.0412,281.8354,698.2078,430.283
10/19/2007,1709.9477,457.8359,309.3867,527.4455,306.9751,341.944,219.8779,270.4606,676.6009,414.6411
10/26/2007,1749.5158,464.0641,320.6382,541.8418,311.1362,349.9041,221.5025,283.3244,692.5641,420.2583
11/2/2007,1721.1931,460.5669,316.4859,510.0568,304.3972,345.9224,215.6718,285.2525,677.8716,419.3063
11/9/2007,1658.5722,453.8626,309.3373,488.8247,290.071,345.3485,208.4433,285.3942,668.4065,405.7773
11/16/2007,1665.4277,463.2064,299.7025,491.1478,290.5314,354.2986,209.7782,284.1993,651.5403,404.2152
11/23/2007,1645.2292,459.31,294.0454,473.9755,285.9992,353.3799,202.2885,286.2326,663.421,399.1502
11/30/2007,1693.52,474.7799,309.4482,501.0576,296.1508,361.3361,205.5628,291.1864,668.2171,410.3828
12/7/2007,1721.5576,477.7513,320.2209,504.5594,297.2387,364.1807,208.9386,301.2895,691.9147,417.3122
12/14/2007,1679.9412,466.3228,311.2422,473.8575,284.2284,360.1748,212.7187,294.6927,692.8205,408.6129
12/21/2007,1699.6465,469.5702,316.4368,477.1204,285.7981,363.0154,213.4118,295.8776,714.3339,411.2955
12/28/2007,1693.2803,464.5053,315.4801,470.5808,282.7033,361.6229,215.7338,294.488,726.4195,410.8538
1/4/2008,1617.0644,454.3914,305.8118,446.2919,264.6255,350.0103,206.9491,289.895,706.5702,392.822
1/11/2008,1605.7185,476.4924,300.6368,448.7206,259.5561,353.4401,199.2222,297.1276,685.9955,380.793
1/18/2008,1519.0936,453.3764,281.4149,413.918,254.6741,339.2204,183.0694,274.0877,628.5714,365.3942
1/25/2008,1525.4039,429.9055,288.9302,443.2119,264.6973,332.4911,179.8795,261.8988,624.9795,375.0582
2/1/2008,1600.1782,442.6471,307.0671,481.2445,282.4292,342.3621,192.2403,276.2767,643.2391,395.9213
2/8/2008,1527.8205,432.0464,297.4604,440.1946,269.9364,335.093,181.6761,267.8481,625.7613,378.2815
2/15/2008,1550.1753,435.798,303.2396,435.7558,275.4308,340.8928,188.8461,271.9519,656.0407,384.3743
2/22/2008,1554.6638,433.2572,309.5686,440.1734,274.8498,342.091,177.1886,269.7805,673.8744,383.8761
2/29/2008,1529.4719,428.3364,306.714,419.0635,267.4786,338.6445,174.2647,258.6225,683.6134,379.5053
3/7/2008,1487.6892,414.9805,296.9617,394.9165,259.0504,337.2127,172.396,259.1531,660.8884,370.9759
3/14/2008,1482.3038,401.4556,306.5935,387.7574,257.4687,335.8043,168.9873,260.2142,670.8511,375.7332
3/21/2008,1530.1973,411.3678,289.4491,434.0383,269.5535,346.3167,178.2723,260.5388,644.5093,388.4609
3/28/2008,1514.218,409.5871,303.3408,404.2151,261.5628,349.2934,179.8381,260.3422,662.8824,388.8561
4/4/2008,1578.1313,417.6351,323.4398,431.171,275.4033,353.153,185.0163,271.5925,696.4712,404.0413
4/11/2008,1535.697,413.5441,316.7858,411.5004,265.4167,347.876,180.3458,271.5841,696.9964,380.4094
4/18/2008,1602.2107,415.9199,334.3783,432.9183,275.8337,350.4127,182.3615,280.7682,750.5423,398.4677
4/25/2008,1610.9703,417.778,331.4482,442.1272,278.315,348.8353,188.9478,278.4245,744.2396,399.9542
5/2/2008,1629.9712,421.3045,321.7404,453.0548,285.2597,350.9794,197.9734,282.8743,730.6351,404.6049
5/9/2008,1601.7022,412.7898,328.0954,424.8837,277.1269,346.2167,192.8309,277.1736,753.0053,397.2165
5/16/2008,1645.5302,415.8679,346.8391,429.5908,287.471,354.2461,198.5201,282.4276,786.0876,406.2946
5/23/2008,1588.9523,412.5808,329.8744,403.2578,272.3618,350.1531,190.6733,282.195,767.762,390.3658
5/30/2008,1617.7213,421.96,335.1624,407.8644,278.3784,354.1086,198.2119,286.0943,763.4507,401.2963
6/6/2008,1573.0473,412.5917,334.3568,383.7194,269.2112,347.3274,191.9142,280.8387,761.4136,383.9541
6/13/2008,1572.8454,409.04,336.78,381.86,272.6532,350.1234,184.8124,286.9711,764.8266,381.9846
6/20/2008,1524.6159,398.5209,330.3695,363.8445,258.8074,337.998,175.0476,283.9834,756.8148,371.512
6/27/2008,1479.4536,398.4452,317.5327,340.1923,246.9203,331.1575,170.0118,277.5707,767.4556,349.0291
7/4/2008,1461.9338,403.4541,299.3099,330.7259,241.0223,335.302,170.4874,281.8962,756.8324,345.658
7/11/2008,1435.6769,408.925,300.855,309.9939,231.3441,336.8442,171.0086,282.2877,726.4001,346.0167
7/18/2008,1460.4815,417.452,298.482,345.4781,246.4773,336.9499,170.7101,269.8835,686.0853,354.1103
7/25/2008,1457.2138,422.7019,295.2935,344.9047,245.4463,339.4933,167.7767,263.0839,666.9818,358.9887
8/1/2008,1460.682,418.5319,296.0061,358.9417,244.571,342.5084,163.6491,257.5989,669.4404,356.2202
8/8/2008,1503.4224,440.6648,290.265,362.904,263.476,356.9798,167.5503,260.6421,642.7829,371.9238
8/15/2008,1506.7674,444.2288,293.5285,352.8696,269.7294,362.4449,171.2249,258.2815,639.3456,371.3125
8/22/2008,1500.4145,439.7362,297.5302,342.1708,264.696,358.6701,169.524,263.8145,672.5514,366.6585
8/29/2008,1490.1263,431.2929,295.8563,352.8816,263.6043,351.6976,171.0172,262.7127,668.337,365.5307
9/5/2008,1443.9255,419.3484,278.5579,359.0002,261.7576,354.8512,166.5951,247.2615,618.8474,351.2356
9/12/2008,1455.6487,426.3567,284.5983,350.0987,268.2707,365.8761,166.3353,253.8502,623.0947,353.5711
9/19/2008,1460.0794,415.6142,288.3251,376.1026,264.5783,355.8165,161.3456,244.8142,645.5538,349.3005
9/26/2008,1411.5454,413.5273,260.5341,353.3012,253.0043,352.9717,157.7342,241.7442,624.3837,329.6694
10/3/2008,1279.6493,395.6945,221.8011,315.4195,224.6865,344.9013,147.9725,225.9225,543.2276,289.1893
10/10/2008,1047.5253,322.9763,187.9368,244.9205,183.6809,289.9604,120.5915,180.2956,407.2343,256.0107
10/17/2008,1095.8459,351.2896,187.9613,259.4219,186.9975,300.6031,130.4859,194.6976,436.8895,252.227
10/24/2008,1021.8012,339.0849,167.1338,232.2592,167.9706,285.4869,123.5559,193.1728,426.9161,232.4238
10/31/2008,1129.368,357.0234,191.2438,260.1514,196.4208,309.2975,137.0735,205.5118,482.8172,261.325
11/7/2008,1086.7069,351.8673,183.4614,239.5954,182.5958,305.5822,138.9312,204.6015,473.7986,250.546
11/14/2008,1020.2716,341.0976,166.7546,211.5362,165.7638,295.1126,138.2278,202.0378,457.2806,233.071
11/21/2008,935.243,313.3122,147.9846,161.4713,151.5333,289.3923,125.7587,202.0102,437.6914,215.5138
11/28/2008,1048.3381,332.7202,170.5092,212.3183,177.6865,303.6363,145.9736,211.7936,486.531,242.4425
12/5/2008,1025.5027,335.1592,161.0868,214.4397,183.3698,300.5801,145.3926,201.7897,431.9243,237.5085
12/12/2008,1030.3875,334.7048,170.069,202.2517,182.3002,291.7722,143.5122,202.913,469.0395,233.0331
12/19/2008,1040.0948,349.0955,169.9843,207.851,186.489,296.2807,144.9105,202.1976,447.5837,238.4363
12/26/2008,1023.2065,346.1599,165.9575,199.3948,180.9901,296.6165,144.053,200.5293,444.5977,236.2996
1/2/2009,1093.1627,363.1984,176.4865,215.2144,196.3051,307.9442,151.6687,212.033,487.3847,255.2215
1/9/2009,1045.2171,349.9833,174.469,195.7618,188.0935,292.9936,142.474,207.2001,468.1853,244.8979
1/16/2009,998.189,349.2957,168.6381,163.5335,180.3595,291.5456,134.3872,206.0924,453.6923,228.6765
1/23/2009,977.114,349.1742,165.0432,152.0414,171.4892,285.6398,138.5977,205.3352,457.5124,215.1433
1/30/2009,970.181,350.9669,157.7039,156.0008,167.72,279.9804,132.7966,205.9809,452.406,214.1659
2/6/2009,1021.6237,366.9127,169.6873,165.7549,175.9866,285.7825,139.9477,213.9294,478.0693,219.0501
2/13/2009,973.3305,358.3933,161.4706,148.8812,165.8273,274.9527,131.5847,202.5413,450.7866,211.4886
2/20/2009,907.6273,346.667,152.9656,125.2445,155.5931,270.9464,128.4823,186.393,412.2919,193.2088
2/27/2009,866.8774,307.1074,144.3657,127.7586,153.5077,259.9747,129.0841,180.4189,397.9856,177.3713
3/6/2009,806.4679,295.1709,136.6613,103.3177,141.4683,250.6802,122.3158,165.1678,376.0167,159.624
